T/V,N,NB,P,Q,Gflops
WR11C2R4,9984,32,1,1,75.18
WR11C2R4,9984,64,1,1,121.96
WR11C2R4,9984,128,1,1,145.35
WR11C2R4,9984,192,1,1,150.87
WR11C2R4,9984,256,1,1,153.56
